instance;before_fitness;after_fitness;time_diff_microseconds

br17;260;39;23397
br17;196;39;23642
br17;272;39;28201
br17;235;39;25609
br17;236;39;27487
br17;355;39;30104
br17;171;39;27819
br17;209;39;24281
br17;282;39;23211
br17;277;39;23307
br17;244;39;22940
br17;262;39;23577
br17;198;39;24519
br17;191;39;21570
br17;167;40;29378
br17;248;39;25368
br17;233;41;20965
br17;237;39;28428
br17;379;39;26677
br17;256;39;23219
br17;183;39;23843
br17;224;44;30315
br17;234;39;22250
br17;309;39;24086
br17;307;39;25456
br17;281;39;27251
br17;268;39;22785
br17;226;39;26870
br17;284;39;24155
br17;169;39;21838

ftv33;4283;1849;209869
ftv33;5009;2022;234258
ftv33;4475;1799;224098
ftv33;4389;2029;204081
ftv33;4379;2038;211846
ftv33;4006;1957;215356
ftv33;4566;2029;258655
ftv33;4618;1949;235852
ftv33;4081;1791;207675
ftv33;4628;1917;265399
ftv33;4476;1908;212772
ftv33;3982;2029;224691
ftv33;4565;1795;201827
ftv33;4425;2060;213424
ftv33;4444;1793;227444
ftv33;4718;1817;241060
ftv33;4339;1862;209899
ftv33;3989;1914;223510
ftv33;4065;1895;260919
ftv33;4692;1938;227200
ftv33;4605;2040;219893
ftv33;4480;2012;172970
ftv33;3763;2082;214629
ftv33;4615;2079;199525
ftv33;4720;1796;234047
ftv33;4558;2020;243213
ftv33;4674;1962;204461
ftv33;4486;2089;196121
ftv33;4660;2037;242049
ftv33;4207;1642;235604

ft53;26950;13418;743451
ft53;26488;13839;784195
ft53;24805;13496;678263
ft53;25382;12907;750021
ft53;24832;12781;819700
ft53;25614;12652;1090758
ft53;26365;12501;874390
ft53;27200;14096;860579
ft53;27364;13079;843433
ft53;27976;14915;790790
ft53;25954;13804;811295
ft53;27754;11680;821488
ft53;25715;12335;800490
ft53;25197;11799;766130
ft53;25153;11375;835664
ft53;23174;13770;742286
ft53;24893;12896;734943
ft53;25734;13820;697798
ft53;27352;12802;737417
ft53;27655;12836;939194
ft53;26383;13093;867359
ft53;27180;12623;719376
ft53;24559;12030;717033
ft53;23945;11815;866015
ft53;25065;12001;889477
ft53;25687;14873;833043
ft53;25800;13238;839925
ft53;25794;12323;774485
ft53;23165;11883;727210
ft53;27019;12393;957483
